       0.000     301.400       0.000
       1.000     301.400       0.000
       1.900     301.300       0.000
       3.000     301.200       0.000
       4.000     301.000       0.000
       5.000     300.900       0.000
       5.900     300.700       0.000
       7.000     300.600       0.000
       8.000     300.500       0.000
       9.100     300.500       0.000
      10.000     300.400       0.000
      11.000     300.200       0.000
      12.000     300.100       0.000
      13.000     300.000       0.000
      14.000     299.900       0.000
      15.000     299.800       0.000
      15.900     299.700       0.000
      17.000     299.600       0.000
      17.900     299.500       0.000
      19.000     299.400       0.000
      20.000     299.300       0.000
      21.000     299.300       0.000
      21.900     299.200       0.000
      23.000     299.100       0.000
      24.000     299.000       0.000
      25.000     299.000       0.000
      26.000     298.900       0.000
      27.000     298.800       0.000
      28.000     298.700       0.000
      28.900     298.600       0.000
      29.900     298.500       0.000
      31.000     298.400       0.000
      32.000     298.300       0.000
      33.000     298.300       0.000
      34.000     298.200       0.000
      34.900     298.100       0.000
      35.900     298.000       0.000
      36.900     298.000       0.000
      37.900     297.900       0.000
      38.900     297.800       0.000
      39.900     297.800       0.000
      40.900     297.700       0.000
      41.900     297.600       0.000
      43.000     297.600       0.000
      43.900     297.600       0.000
      45.000     297.500       0.000
      45.900     297.500       0.000
      47.000     297.400       0.000
      47.900     297.400       0.000
      49.100     297.400       0.000
      49.900     297.400       0.000
      50.800     297.400       0.000
      52.000     297.400       0.000
      53.000     297.400       0.000
      54.000     297.300       0.000
      55.000     297.300       0.000
      56.000     297.300       0.000
      57.000     297.300       0.000
      58.000     297.300       0.000
      59.000     297.300       0.000
      60.100     297.300       0.000
      61.000     297.400       0.000
      62.000     297.400       0.000
      63.100     297.400       0.000
      64.000     297.500       0.000
      65.000     297.500       0.000
      66.100     297.600       0.000
      67.000     297.700       0.000
      68.000     297.800       0.000
      69.000     297.900       0.000
      70.100     297.900       0.000
      71.000     298.000       0.000
